50000	0.006092
100000	0.014508
150000	0.021694
200000	0.028503
250000	0.036704
300000	0.0442
350000	0.052501
400000	0.061287
450000	0.069487
500000	0.078572
550000	0.087388
600000	0.096493
650000	0.105454
700000	0.113393
750000	0.123732
800000	0.133829
850000	0.142992
900000	0.151809
950000	0.161876
1000000	0.173899
1050000	0.18296
1100000	0.192017
1150000	0.201953
1200000	0.206751
1250000	0.218832
1300000	0.226072
1350000	0.233019
1400000	0.245299
1450000	0.255733
1500000	0.260711
1550000	0.273306
1600000	0.283897
1650000	0.290015
1700000	0.298696
1750000	0.308961
