50000	0.003973
100000	0.008462
150000	0.013287
200000	0.018319
250000	0.023517
300000	0.02896
350000	0.034322
400000	0.039706
450000	0.045697
500000	0.050696
550000	0.056956
600000	0.062376
650000	0.068161
700000	0.073907
750000	0.080179
800000	0.085043
850000	0.091816
900000	0.097311
950000	0.102949
1000000	0.108596
1050000	0.114136
1100000	0.12178
1150000	0.127671
1200000	0.133585
1250000	0.138914
1300000	0.144837
1350000	0.15047
1400000	0.156984
1450000	0.166164
1500000	0.169375
1550000	0.176175
1600000	0.1818
1650000	0.187467
1700000	0.194589
1750000	0.20131
