50000	0.002765
100000	0.005829
150000	0.009033
200000	0.012539
250000	0.015567
300000	0.019296
350000	0.022625
400000	0.026458
450000	0.030569
500000	0.033768
550000	0.037019
600000	0.040621
650000	0.043591
700000	0.047664
750000	0.051775
800000	0.055455
850000	0.058542
900000	0.06349
950000	0.066398
1000000	0.069677
1050000	0.072556
1100000	0.077359
1150000	0.079774
1200000	0.083793
1250000	0.087444
1300000	0.091799
1350000	0.095377
1400000	0.098888
1450000	0.103432
1500000	0.105422
1550000	0.111251
1600000	0.115137
1650000	0.118182
1700000	0.122406
1750000	0.125267
