50000  0.00294
100000  0.00633
150000  0.009723
200000  0.013474
250000  0.016915
300000  0.020649
350000  0.024569
400000  0.028538
450000  0.031818
500000  0.03611
550000  0.039921
600000  0.044436
650000  0.049229
700000  0.053118
750000  0.056966
800000  0.061343
850000  0.064529
900000  0.067714
950000  0.072355
1000000  0.076881
1050000  0.080945
1100000  0.085531
1150000  0.090826
1200000  0.094837
1250000  0.098216
1300000  0.102605
1350000  0.107949
1400000  0.111296
1450000  0.116838
1500000  0.12015
1550000  0.124804
1600000  0.129785
1650000  0.131875
1700000  0.135956
1750000  0.139794
