50000	0.005488
100000	0.01098
150000	0.016777
200000	0.022949
250000	0.029281
300000	0.03548
350000	0.041994
400000	0.047517
450000	0.054824
500000	0.060522
550000	0.067303
600000	0.074966
650000	0.08084
700000	0.086472
750000	0.093636
800000	0.100587
850000	0.107942
900000	0.113685
950000	0.120906
1000000	0.127158
1050000	0.134357
1100000	0.141353
1150000	0.147046
1200000	0.154012
1250000	0.163329
1300000	0.168423
1350000	0.17408
1400000	0.181825
1450000	0.184303
1500000	0.192877
1550000	0.200735
1600000	0.207585
1650000	0.214464
1700000	0.217245
1750000	0.227856
